Regions,Regions Code,cx,cy,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
UK,UK,,,10596.00,10814.00,11298.00,11889.00,12353.00,12643.00,13022.00,13556.00,14038.00,14618.00,15297.00,15695.00,15963.00,16111.00,16270.00,16870.00,17506.00,18061.00,19004.00,19227.00,19677.00,20406.00,21015.00,20962.00,21635.00
North East,E12000001,406373.154,568876.6043233972,9038.58,9036.17,9371.25,9856.08,10339.25,10515.42,10841.50,11334.33,11579.33,11995.17,12318.75,12580.92,13167.25,13366.42,13523.08,14116.33,14432.58,14839.08,15374.42,15583.25,15912.58,16347.50,16848.67,17141.67,17476.67
North West,E12000002,352960.5052,461536.2051,9646.09,9778.49,10244.14,10734.46,11132.11,11388.43,11763.49,12222.14,12636.26,13052.37,13592.29,13851.11,14341.46,14462.91,14609.80,15019.71,15450.26,15834.66,16568.37,16708.97,17126.97,17633.54,18241.43,18356.54,18773.97
Yorkshire and The Humber,E12000003,447770.7542187091,454521.5652032963,9312.27,9563.40,10042.93,10458.93,10820.93,11098.53,11457.93,11819.53,12110.73,12523.73,13062.53,13197.93,13545.60,13629.40,13879.87,14302.60,14691.47,15123.60,15811.07,15914.73,16411.60,16993.27,17493.27,17704.20,18138.07
East Midlands,E12000004,479765.65390188433,337139.08003495267,9967.59,10181.76,10601.08,10981.03,11438.78,11718.62,12222.54,12721.59,13090.89,13505.78,14237.95,14437.76,14701.51,14757.03,15038.41,15528.22,16005.89,16491.57,17324.97,17321.46,17794.11,18326.65,18952.68,19136.73,19642.59
West Midlands,E12000005,381408.86318375857,286684.90945241903,10151.90,10493.97,10883.31,11317.83,11786.90,12074.48,12405.76,12828.41,13126.79,13651.83,14010.86,14400.21,14708.62,14791.48,14984.90,15407.24,15984.76,16567.24,17496.93,17820.10,18100.24,18668.07,19130.17,19185.24,19648.86
East of England,E12000006,573089.6687204316,264272.9085606098,11321.29,11505.91,11971.62,12602.24,13176.82,13493.80,13753.47,14197.93,14714.27,15165.44,15807.96,16318.11,16735.09,16836.71,16963.38,17567.84,18194.33,18757.80,19846.49,20145.18,20724.69,21489.71,22088.20,21887.78,22694.98
London,E12000007,530813.4104302553,180106.88251880676,13383.38,13799.34,14633.94,15662.44,16160.69,16350.28,17019.81,17938.59,18948.38,19955.16,21466.81,22192.34,22113.50,22279.47,22107.25,23520.47,24884.19,25982.41,27816.84,28317.78,28909.94,30566.44,31266.31,30761.38,32323.66
South East,E12000008,502802.1962601043,156195.5971508409,12733.11,12985.35,13414.32,14106.90,14571.79,14914.24,15124.58,15700.65,16290.37,17016.98,17823.40,18166.29,18512.97,18571.53,18770.02,19462.45,20273.58,20758.39,21988.73,22257.52,22807.11,23623.44,24347.90,23997.92,24768.23
South West,E12000009,319843.73766615393,122601.65256339403,11145.86,11339.00,11723.75,12116.57,12575.89,12745.04,13031.04,13476.64,14051.61,14786.11,15266.68,15776.61,16008.64,16336.46,16533.39,16951.79,17609.68,18192.25,19026.00,19185.04,19587.07,20293.00,20976.93,20839.11,21437.57
Wales,W92000004,281724.74180894694,267852.45306876063,9269.68,9293.32,9703.18,10259.86,10666.68,10953.32,11369.32,11841.09,12158.55,12519.32,12905.50,13420.27,13426.00,13652.55,13885.05,14307.95,14640.09,15107.77,15610.86,15748.91,16264.86,16895.50,17315.50,17670.77,17981.95
