dates,"Agriculture, forestry & fishing",Mining & quarrying,Manufacturing,"Electricity, gas, steam & air conditioning supply ","Water supply, sewerage, waste & remediation activities",Construction,Wholesale & retail trade; repair of motor vehicles and motorcycles,Transport & storage,Accommod-ation & food service activities,Information & communication,Financial & insurance activities,Real estate activities,Professional scientific & technical activities,Administrative & support service activities,Public admin & defence; compulsory social security1,Education,Human health & social work activities,"Arts, entertainment & recreation"
Mar 97,464000,81000,4249000,108000,162000,1789000,4757000,1279000,1692000,882000,1085000,287000,1626000,1873000,1621000,2066000,2933000,659000
Jun 97,499000,81000,4280000,108000,159000,1788000,4815000,1297000,1769000,895000,1101000,290000,1639000,1939000,1606000,2070000,2936000,686000
Sep 97,516000,79000,4284000,106000,161000,1839000,4850000,1297000,1785000,900000,1105000,283000,1651000,1999000,1607000,1987000,2947000,695000
Dec 97,480000,78000,4309000,106000,167000,1903000,4950000,1308000,1744000,930000,1104000,286000,1667000,2007000,1600000,2058000,2927000,683000
Mar 98,468000,78000,4303000,106000,163000,1881000,4838000,1306000,1727000,956000,1116000,281000,1673000,1966000,1602000,2077000,2926000,659000
Jun 98,476000,76000,4295000,105000,162000,1862000,4840000,1316000,1766000,970000,1113000,284000,1663000,1991000,1598000,2041000,2915000,649000
Sep 98,463000,76000,4303000,105000,164000,1892000,4896000,1325000,1779000,976000,1105000,293000,1689000,2022000,1594000,1996000,2905000,663000
Dec 98,424000,78000,4238000,104000,167000,1924000,4980000,1351000,1771000,1014000,1115000,286000,1710000,2038000,1594000,2096000,2949000,667000
Mar 99,422000,77000,4163000,102000,164000,1880000,4838000,1339000,1759000,1027000,1121000,282000,1724000,2016000,1628000,2124000,2967000,682000
Jun 99,425000,76000,4124000,102000,165000,1903000,4836000,1345000,1824000,1065000,1142000,291000,1743000,2029000,1632000,2124000,2932000,716000
Sep 99,436000,76000,4108000,99000,163000,1925000,4866000,1363000,1835000,1080000,1153000,293000,1780000,2091000,1633000,2116000,2978000,741000
Dec 99,400000,75000,4089000,96000,154000,1917000,4987000,1398000,1815000,1092000,1169000,301000,1791000,2082000,1647000,2213000,2986000,733000
Mar 00,390000,76000,4043000,96000,157000,1905000,4842000,1358000,1794000,1099000,1147000,304000,1793000,2049000,1648000,2233000,2981000,738000
Jun 00,399000,78000,4000000,95000,161000,1954000,4848000,1358000,1849000,1132000,1144000,309000,1802000,2079000,1639000,2228000,3038000,746000
Sep 00,399000,76000,3966000,95000,164000,1945000,4897000,1380000,1837000,1161000,1150000,308000,1827000,2157000,1635000,2222000,3106000,744000
